,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
4165969,9500065667861467,0,0,1,0,77.49,16.0,434.0,False,404.0,0
8376366,9500112651271467,1,0,1,1,71.99,0.0,121.0,True,113.0,0
3100701,9500052886631467,1,0,0,1,80.95,0.0,187.0,False,157.0,0
9628377,9500125844921467,1,1,1,0,151.44,32.0,55.0,False,25.0,0
20001025,9600110360061467,0,0,1,0,0.0,0.0,135.0,False,105.0,1
23198153,9600243106461467,1,1,0,1,135.99,46.0,4.0,False,-26.0,1
17222008,9600046041901467,1,1,1,1,169.93,0.0,369.0,False,339.0,1
5975012,9500085642501467,1,0,0,0,72.95,0.0,15.0,True,11.0,0
1374503,9500033952621467,1,0,0,1,77.95,0.0,54.0,True,35.0,0
1796600,9500039071991467,1,1,1,0,179.43,0.0,90.0,False,60.0,0
21771286,9600154905551467,0,0,1,0,21.0,7.0,294.0,False,264.0,1
4906685,9500073195241467,1,1,1,1,193.44,42.0,426.0,False,396.0,0
1428368,9500035561291467,1,0,0,1,98.95,0.0,116.0,True,107.0,0
20335751,9600117555551467,1,1,1,0,143.93,0.0,64.0,False,34.0,1
16460466,9600029037501467,0,0,1,0,47.49,10.0,364.0,False,334.0,1
6001345,9500086026701467,1,0,0,1,103.0,25.0,56.0,False,26.0,0
17349917,9600050106601467,1,1,1,0,130.44,24.0,230.0,False,200.0,1
12260552,9500154152721467,0,0,1,0,0.0,0.0,37.0,False,7.0,0
13864888,9500178345531467,1,0,0,0,0.0,0.0,11.0,True,-3.0,0
15896580,9600020280611467,1,1,1,1,133.94,42.0,255.0,False,225.0,1
14062814,9500183188121467,1,0,0,0,0.0,0.0,7.0,True,-5.0,0
7097918,9500097792951467,0,1,1,0,60.99,0.0,215.0,True,211.0,0
1238028,9500031563751467,1,0,1,1,155.45,0.0,50.0,False,20.0,0
4114462,9500065157911467,1,1,1,0,183.49,24.0,34.0,False,4.0,0
9230863,9500121321511467,1,1,1,1,234.49,18.0,149.0,False,119.0,0
18718287,9600077059861467,0,1,1,0,35.99,0.0,363.0,False,333.0,1
13565629,9500167110341467,1,0,0,1,103.0,10.0,30.0,False,0.0,0
6244250,9500088873961467,0,0,1,0,69.49,0.0,65.0,False,35.0,0
22479333,9600187003231467,1,0,1,1,110.0,0.0,24.0,False,-6.0,1
15550480,9500235487181467,1,0,1,0,0.0,0.0,2.0,True,-22.0,0
7075801,9500097590401467,1,1,0,1,165.99,20.0,44.0,False,14.0,0
9293721,9500122043491467,0,0,1,0,68.99,0.0,68.0,True,67.0,0
22629723,9600195739431467,1,1,1,1,172.48000000000002,24.0,21.0,False,-9.0,1
10512138,9500135390401467,1,1,1,1,258.48,60.0,372.0,False,342.0,0
10232359,9500132281721467,0,1,1,0,121.47999999999999,0.0,66.0,False,36.0,0
11514124,9500145505901467,1,1,1,1,227.43,0.0,89.0,False,59.0,0
9699603,9500126763141467,0,1,1,0,103.48,0.0,71.0,False,41.0,0
5831909,9500084143651467,1,1,1,1,206.49,48.0,208.0,False,178.0,0
2393472,9500044318501467,1,0,0,1,114.95,0.0,63.0,False,33.0,0
21387000,9600148052331467,0,1,1,0,117.48,0.0,207.0,False,177.0,1
12526179,9500157791311467,0,1,0,0,67.99,0.0,36.0,False,6.0,0
23223889,9600248020481467,1,0,1,1,106.0,36.0,3.0,False,-27.0,1
6778867,9500094317641467,0,1,1,0,92.99,0.0,58.0,False,28.0,0
9350342,9500122737161467,1,1,0,0,124.94,0.0,69.0,False,39.0,0
1786434,9500038984711467,1,0,0,1,93.0,16.0,165.0,False,135.0,0
18704843,9600076878791467,0,0,1,0,2.99,0.0,363.0,False,333.0,1
11162374,9500141905041467,1,1,1,1,188.99,24.0,123.0,False,93.0,0
22842278,9600209065791467,1,0,1,1,101.0,43.0,17.0,False,-13.0,1
6407560,9500090425041467,1,0,1,0,101.95,25.0,46.0,True,28.0,0
4241937,9500066910551467,0,1,1,0,76.49000000000001,25.0,137.0,False,107.0,0
12022461,9500151115091467,1,0,0,1,103.0,0.0,38.0,False,8.0,0
14712824,9500201705651467,0,1,1,0,0.0,0.0,10.0,True,-11.0,0
18956041,9600083455501467,1,0,1,0,65.95,20.0,290.0,True,271.0,1
1340185,9500033304261467,1,0,0,1,77.95,0.0,53.0,True,30.0,0
19328114,9600092329631467,1,1,1,1,191.99,27.99,363.0,False,333.0,1
3168675,9500054087661467,1,1,1,1,169.49,38.0,170.0,False,140.0,0
5933154,9500085130911467,1,0,1,0,96.95,0.0,36.0,True,28.0,0
5294181,9500078192671467,1,1,1,1,239.48000000000002,106.99000000000001,99.0,False,69.0,0
22783331,9600205573641467,0,1,1,0,58.99,43.0,3.0,True,-12.0,1
913807,9500027880121467,0,1,1,0,76.49000000000001,0.0,218.0,False,188.0,0
14661109,9500200029411467,1,1,1,1,179.49,34.0,20.0,False,-10.0,0
19736560,9600103036541467,1,1,1,0,137.94,0.0,23.0,True,19.0,1
11581232,9500146565381467,1,0,0,1,98.0,0.0,79.0,True,52.0,0
17795018,9600057948591467,0,1,1,0,56.99,20.0,337.0,False,307.0,1
3848199,9500062501421467,1,0,0,1,103.0,40.0,65.0,False,35.0,0
14503963,9500195174461467,1,1,1,1,195.49,59.0,22.0,False,-8.0,0
19782378,9600104703621467,0,1,1,0,69.99000000000001,0.0,183.0,False,153.0,1
5287951,9500078093591467,1,1,1,1,227.48000000000002,32.0,177.0,False,147.0,0
20768259,9600131077301467,0,0,1,0,25.0,0.0,163.0,False,133.0,1
12264925,9500154243811467,1,0,1,0,75.95,0.0,96.0,True,87.0,0
5243644,9500077604951467,1,1,1,1,10.0,0.0,113.0,False,83.0,0
22246697,9600174469931467,0,0,1,0,0.0,0.0,28.0,False,-2.0,1
14479756,9500194398641467,1,0,0,1,103.0,0.0,22.0,False,-8.0,0
21905932,9600157391911467,1,0,1,1,119.95,0.0,9.0,True,8.0,1
15896687,9600020281291467,0,0,1,0,49.99,0.0,246.0,True,225.0,1
14547914,9500196521021467,1,1,1,1,207.49,101.99000000000001,21.0,False,-9.0,0
15709467,9500253277801467,1,0,1,1,143.5,35.5,1.0,False,-29.0,0
8231350,9500110501231467,1,1,1,0,235.43,48.0,69.0,False,39.0,0
5828882,9500084126741467,0,0,1,0,0.0,0.0,204.0,True,178.0,0
17844887,9600058646601467,0,1,1,0,92.48,0.0,147.0,False,117.0,1
5639391,9500081465041467,1,1,1,1,223.49,35.0,189.0,False,159.0,0
1550061,9500037108251467,1,0,0,1,103.0,35.0,221.0,False,191.0,0
21843345,9600156082891467,1,0,1,0,0.0,0.0,85.0,True,79.0,1
14224913,9500187215361467,1,1,1,0,0.0,0.0,10.0,True,-6.0,0
7188642,9500098762161467,1,1,1,0,199.48000000000002,18.0,106.0,False,76.0,0
9041759,9500119679201467,1,0,1,1,181.44,58.0,59.0,False,29.0,0
15694885,9500249911561467,1,0,0,1,103.0,18.0,2.0,False,-28.0,0
17446589,9600051933181467,1,1,1,1,191.48000000000002,91.99000000000001,272.0,False,242.0,1
16445884,9600028912601467,0,1,1,0,91.48,16.0,432.0,False,402.0,1
22769210,9600204764411467,1,0,1,0,0.0,0.0,3.0,True,-12.0,1
15605003,9500239147791467,1,0,1,1,154.5,47.5,6.0,False,-24.0,0
6981275,9500096677631467,1,0,0,0,79.95,0.0,154.0,False,124.0,0
9467096,9500123747951467,1,1,1,1,200.49,0.0,109.0,False,79.0,0
20306387,9600116571571467,1,1,1,1,189.93,26.0,74.0,False,44.0,1
5619575,9500081306071467,0,0,1,0,77.49,14.0,111.0,False,81.0,0
22978334,9600216507471467,1,1,0,0,0.0,0.0,11.0,True,-16.0,1
19991366,9600110259181467,1,1,1,0,176.93,42.0,358.0,False,328.0,1
20329215,9600117463231467,1,1,1,1,176.48000000000002,35.0,227.0,False,197.0,1
5545242,9500080734681467,1,0,0,1,129.95,0.0,74.0,False,44.0,0
5892936,9500084755981467,0,1,1,0,134.48,0.0,88.0,False,58.0,0
5964493,9500085484441467,1,0,0,1,109.95,0.0,28.0,True,27.0,0
11617601,9500146997101467,1,1,1,1,241.43,0.0,106.0,False,76.0,0
5136030,9500076104431467,0,0,1,0,47.49,0.0,86.0,False,56.0,0
3480285,9500057863101467,1,1,1,1,185.94,60.0,203.0,True,201.0,0
21381245,9600147868131467,0,1,1,0,44.989999999999995,10.0,209.0,False,179.0,1
15117920,9500215225581467,1,0,1,0,0.0,0.0,14.0,True,-15.0,0
14119633,9500184504171467,1,0,0,1,103.0,28.0,25.0,False,-5.0,0
13514157,9500166061681467,1,1,1,1,171.99,70.0,283.0,False,253.0,0
12210189,9500153484731467,1,1,1,0,0.0,0.0,229.0,True,224.0,0
590782,9500022834851467,1,1,1,1,188.44,0.0,120.0,False,90.0,0
2262603,9500043232221467,1,1,1,0,189.43,30.0,455.0,False,425.0,0
4026625,9500064456681467,1,1,1,0,0.0,0.0,63.0,True,42.0,0
7163850,9500098506331467,1,1,1,1,179.99,35.0,9.0,True,8.0,0
15342304,9500223077021467,1,0,1,1,156.5,28.5,12.0,False,-18.0,0
18415630,9600068633491467,1,1,1,1,190.93,47.99,133.0,False,103.0,1
12456620,9500157241781467,1,0,1,0,0.0,0.0,16.0,True,9.0,0
9895427,9500128867721467,0,1,0,0,0.0,0.0,65.0,True,53.0,0
9091994,9500120099461467,1,1,1,1,170.44,0.0,47.0,True,18.0,0
15382900,9500224894271467,1,0,0,1,0.0,20.0,2.0,True,-19.0,0
6783073,9500094356091467,1,0,1,0,0.0,0.0,50.0,True,44.0,0
3786524,9500061789131467,1,0,1,0,0.0,0.0,99.0,True,94.0,0
17264708,9600046947871467,1,1,1,0,141.99,24.0,121.0,False,91.0,1
4671770,9500071681111467,1,1,1,1,220.48000000000002,24.0,219.0,False,189.0,0
13291606,9500164384711467,1,1,0,1,141.99,18.0,169.0,False,139.0,0
22413704,9600183302461467,1,0,0,1,85.95,0.0,25.0,False,-5.0,1
19518541,9600099395671467,1,1,1,0,172.93,0.0,148.0,False,118.0,1
16467427,9600029113811467,1,1,1,0,125.44,0.0,274.0,False,244.0,1
15708812,9500253085661467,1,0,0,1,113.0,23.0,1.0,False,-29.0,0
15711262,9500253921981467,1,1,1,1,211.49,68.5,0.0,False,-30.0,0
23127781,9600231511651467,1,0,1,1,96.0,46.0,10.0,False,-20.0,1
11362177,9500144062721467,0,1,1,0,88.98,20.0,157.0,True,127.0,0
7981046,9500107896481467,1,1,1,1,208.49,32.0,42.0,False,12.0,0
18814060,9600082193261467,1,0,0,1,67.45,0.0,36.0,False,6.0,1
10722140,9500136862391467,0,1,1,0,113.47999999999999,0.0,281.0,False,251.0,0
4941870,9500073523501467,1,1,0,1,124.99000000000001,0.0,19.0,True,18.0,0
15663352,9500244616061467,1,0,0,1,103.0,23.0,4.0,False,-26.0,0
10701127,9500136693831467,0,0,1,0,71.99,0.0,587.0,True,579.0,0
15665539,9500244949531467,1,1,0,1,141.99,62.0,4.0,False,-26.0,0
14662329,9500200078661467,1,1,1,1,242.49,46.0,20.0,False,-10.0,0
7405844,9500101759391467,0,1,1,0,0.0,0.0,33.0,True,7.0,0
22916402,9600212728981467,1,1,1,0,0.0,97.0,3.0,True,-15.0,1
17354017,9600050146701467,1,0,1,1,130.49,0.0,98.0,False,68.0,1
10101629,9500130864631467,1,0,1,0,121.45,32.0,256.0,False,226.0,0
13839262,9500177623821467,1,0,0,0,0.0,0.0,4.0,True,-3.0,0
3658111,9500060393471467,1,1,0,1,147.99,89.0,5.0,True,2.0,0
5979120,9500085681781467,1,0,0,1,89.95,0.0,57.0,False,27.0,0
14179788,9500186065211467,1,0,0,0,0.0,0.0,23.0,True,-5.0,0
15327906,9500222401761467,1,1,1,1,179.49,40.0,12.0,False,-18.0,0
7469494,9500102380421467,1,1,1,1,183.48000000000002,0.0,45.0,False,15.0,0
17720808,9600056030501467,1,1,1,0,133.93,0.0,297.0,False,267.0,1
9715071,9500126949781467,0,0,1,0,77.49,0.0,60.0,True,40.0,0
15683604,9500247797421467,1,1,0,1,180.99,51.0,3.0,False,-27.0,0
6252811,9500088988561467,0,0,1,0,39.49,0.0,181.0,True,164.0,0
15707098,9500252603951467,1,0,1,1,182.5,17.5,1.0,False,-29.0,0
14050736,9500182913321467,1,0,0,0,0.0,0.0,8.0,True,-4.0,0
9359900,9500122800831467,1,1,1,0,0.0,0.0,82.0,True,66.0,0
20153705,9600113315061467,1,0,1,0,95.94,16.0,183.0,True,161.0,1
21061891,9600140208901467,1,1,1,1,151.44,30.0,126.0,False,96.0,1
7598012,9500103908841467,1,0,1,1,181.44,0.0,93.0,False,63.0,0
2264121,9500043240891467,0,0,1,0,77.49,0.0,385.0,False,355.0,0
23112019,9600228729101467,1,0,1,1,140.0,0.0,10.0,True,-20.0,1
7122886,9500098025431467,1,0,1,1,128.0,20.0,120.0,False,90.0,0
21940561,9600159414901467,1,0,0,1,75.0,0.0,38.0,False,8.0,1
14996142,9500210948061467,1,1,1,1,202.49,0.0,16.0,False,-14.0,0
9478763,9500123857671467,1,0,0,1,93.0,0.0,38.0,False,8.0,0
4618676,9500071256731467,1,0,1,0,157.44,0.0,300.0,False,270.0,0
9754930,9500127492931467,1,1,1,0,179.44,48.0,64.0,False,34.0,0
20776242,9600131168481467,0,0,1,0,21.0,0.0,299.0,False,269.0,1
19130521,9600087014221467,1,1,1,1,161.99,79.0,200.0,True,183.0,1
2069864,9500041339021467,1,0,1,1,180.49,16.0,228.0,False,198.0,0
19488851,9600098818921467,1,0,1,1,100.0,30.0,133.0,True,118.0,1
10620830,9500136101891467,1,1,1,1,214.48,0.0,324.0,False,294.0,0
22452936,9600185568161467,0,0,1,0,25.0,0.0,20.0,True,-5.0,1
22974746,9600216267541467,1,1,1,1,170.99,113.99000000000001,14.0,False,-16.0,1
18347702,9600067742641467,1,1,1,1,205.93,0.0,212.0,False,182.0,1
2004332,9500040892291467,1,1,0,1,164.94,0.0,208.0,True,207.0,0
8833643,9500117158731467,1,1,1,1,241.43,48.0,195.0,False,165.0,0
13416850,9500165311681467,1,0,1,0,144.44,0.0,73.0,False,43.0,0
5728074,9500082432281467,0,0,1,0,97.49,0.0,103.0,True,82.0,0
20283466,9600115795671467,0,0,1,0,55.49,0.0,383.0,False,353.0,1
17465297,9600052100391467,1,1,1,0,136.93,0.0,270.0,False,240.0,1
15166249,9500216819821467,1,0,0,1,93.0,0.0,14.0,False,-16.0,0
15659671,9500244153391467,1,1,0,1,156.99,45.0,4.0,False,-26.0,0
8049772,9500108659011467,0,0,1,0,77.49,0.0,436.0,False,406.0,0
8729749,9500116109591467,1,1,1,1,169.49,48.0,95.0,False,65.0,0
4184452,9500066323491467,1,1,1,0,207.48000000000002,26.0,90.0,False,60.0,0
5939145,9500085231241467,1,1,1,1,170.44,30.0,171.0,False,141.0,0
4619617,9500071261841467,0,0,1,0,77.49,20.0,415.0,False,385.0,0
8555970,9500114282201467,1,1,1,0,203.43,0.0,184.0,False,154.0,0
11058255,9500140535201467,0,0,1,0,69.49,0.0,138.0,True,115.0,0
11629293,9500147147251467,0,0,1,0,77.49,0.0,273.0,False,243.0,0
15688180,9500248514831467,1,1,1,1,194.49,60.5,2.0,False,-28.0,0
18674058,9600076493741467,1,0,1,1,96.0,31.0,159.0,False,129.0,1
14578691,9500197454841467,1,0,0,1,98.0,15.0,21.0,False,-9.0,0
17006463,9600035798801467,1,0,1,1,130.49,20.0,272.0,False,242.0,1
21036724,9600139871561467,1,1,1,1,192.43,14.95,358.0,False,328.0,1
5832743,9500084148111467,0,0,1,0,87.49,0.0,207.0,False,177.0,0
19056073,9600086107301467,1,0,1,1,154.49,42.0,217.0,False,187.0,1
15455000,9500228782311467,1,1,1,1,197.49,97.5,9.0,False,-21.0,0
20756080,9600130940451467,0,0,1,0,55.49,0.0,162.0,False,132.0,1
22881728,9600211064431467,1,1,1,1,208.94,89.99,16.0,False,-14.0,1
8864163,9500117494681467,1,1,0,1,158.94,0.0,131.0,False,101.0,0
9868712,9500128666911467,1,1,0,1,140.99,82.0,62.0,True,58.0,0
16145614,9600026335061467,0,0,1,0,17.0,10.0,71.0,False,41.0,1
13847981,9500177872801467,0,0,1,0,0.0,0.0,27.0,False,-3.0,0
15711954,9500254232171467,1,0,0,1,113.0,23.0,0.0,False,-30.0,0
5231490,9500077470051467,1,0,0,1,98.0,14.0,157.0,False,127.0,0
13441792,9500165476101467,0,1,1,0,126.47999999999999,0.0,501.0,False,471.0,0
21325909,9600146079021467,1,1,0,0,111.94,20.0,102.0,False,72.0,1
10501187,9500135313101467,0,1,1,0,0.0,0.0,16.0,True,10.0,0
5594096,9500081105831467,1,1,0,1,158.94,0.0,111.0,False,81.0,0
20847644,9600133032711467,1,1,1,1,217.94,0.0,200.0,False,170.0,1
12069644,9500152255981467,1,1,1,0,171.43,38.0,79.0,False,49.0,0
10030026,9500129972561467,1,1,1,1,169.49,0.0,38.0,False,8.0,0
16218997,9600026989391467,0,0,1,0,55.49,14.0,360.0,False,330.0,1
21061526,9600140206761467,0,1,1,0,92.48,0.0,169.0,False,139.0,1
2033377,9500041093651467,0,0,1,0,77.49,0.0,234.0,False,204.0,0
12141973,9500152878461467,0,0,1,0,60.99,0.0,248.0,True,240.0,0
23207062,9600244547411467,1,0,0,1,85.0,15.0,4.0,False,-26.0,1
76956,9500016737691467,0,0,1,0,47.5,10.0,403.0,False,373.0,0
10276358,9500132825751467,1,1,1,1,219.48000000000002,0.0,100.0,False,70.0,0
2738036,9500048160841467,1,0,1,1,181.44,0.0,138.0,False,108.0,0
13765756,9500174635851467,1,0,1,0,0.0,0.0,3.0,True,-2.0,0
2361770,9500044024551467,1,0,0,1,111.95,0.0,110.0,True,93.0,0
23112881,9600228865061467,1,1,1,0,0.0,0.0,9.0,True,-20.0,1
3849809,9500062514131467,0,0,1,0,8.5,0.0,37.0,False,7.0,0
23092646,9600226079101467,0,1,1,0,27.99,0.0,11.0,False,-19.0,1
14611724,9500198446181467,1,1,1,1,195.49,27.0,20.0,False,-10.0,0
9298297,9500122096111467,1,0,0,0,0.0,0.0,48.0,True,20.0,0
1391927,9500034202011467,1,0,0,1,113.0,25.0,59.0,False,29.0,0
20069305,9600111510941467,1,0,0,1,63.45,0.0,147.0,False,117.0,1
578341,9500022631071467,1,0,0,1,103.0,0.0,123.0,False,93.0,0
14561011,9500196902431467,1,1,1,1,190.49,16.0,21.0,False,-9.0,0
20400223,9600118600901467,1,1,1,0,151.93,22.0,65.0,False,35.0,1
21684743,9600153654431467,1,0,1,0,98.45,0.0,38.0,False,8.0,1
14674452,9500200446041467,1,0,1,1,135.5,0.0,20.0,False,-10.0,0
5318269,9500078555271467,1,0,0,1,83.0,10.0,77.0,False,47.0,0
18873657,9600082810521467,0,0,1,0,51.0,0.0,355.0,False,325.0,1
22397415,9600182388781467,1,0,0,1,85.95,20.95,7.0,True,-4.0,1
14981233,9500210451621467,1,1,1,1,407.98,134.0,16.0,False,-14.0,0
12570106,9500158148961467,1,0,1,1,130.0,0.0,7.0,True,5.0,0
20634732,9600127201941467,0,0,1,0,47.99,0.0,362.0,False,332.0,1
17302098,9600048788511467,1,0,1,1,110.0,28.0,61.0,False,31.0,1
18991186,9600084386451467,1,1,1,0,143.93,18.0,288.0,False,258.0,1
17479509,9600052237501467,1,1,1,1,121.99000000000001,35.0,86.0,True,72.0,1
13338427,9500164751841467,1,0,0,0,0.0,0.0,7.0,True,1.0,0
21692790,9600153819291467,1,0,1,0,79.45,31.0,38.0,False,8.0,1
22789224,9600205981861467,0,1,1,0,69.99000000000001,20.0,18.0,False,-12.0,1
16974163,9600035268081467,0,1,1,0,76.48,0.0,69.0,True,45.0,1
6654254,9500093340671467,1,0,1,0,131.5,40.0,48.0,False,18.0,0
9911160,9500128974561467,1,0,0,1,103.0,25.0,30.0,False,0.0,0
22552293,9600191056881467,1,1,1,1,142.94,0.0,2.0,True,-7.0,1
19614009,9600100543801467,1,1,1,1,143.94,63.0,87.0,False,57.0,1
4607616,9500071196011467,1,1,1,1,224.48000000000002,28.0,213.0,False,183.0,0
17098129,9600036964781467,0,1,1,0,47.49,0.0,171.0,False,141.0,1
1341448,9500033317051467,1,1,0,0,39.99,0.0,38.0,True,30.0,0
7637127,9500104375111467,0,0,1,0,0.0,0.0,37.0,False,7.0,0
782288,9500025314121467,1,0,0,0,62.95,10.0,159.0,True,148.0,0
15753409,9600017162451467,0,0,1,0,39.99,0.0,177.0,True,173.0,1
9843539,9500128478401467,1,0,1,1,168.45,0.0,88.0,False,58.0,0
21402093,9600149265421467,1,0,0,1,75.0,10.0,99.0,False,69.0,1
16297927,9600027651341467,1,0,1,1,92.44,0.0,145.0,False,115.0,1
16056519,9600024062421467,0,1,1,0,0.0,25.0,17.0,True,10.0,1
6780464,9500094331091467,1,0,0,1,103.0,20.0,68.0,False,38.0,0
20269913,9600115677371467,1,1,1,0,141.44,50.99,233.0,False,203.0,1
6382946,9500090178291467,1,1,1,1,194.49,57.0,38.0,False,8.0,0
20567346,9600125485461467,1,0,0,1,0.0,0.0,95.0,True,87.0,1
8987198,9500119248971467,1,0,1,0,65.95,0.0,170.0,True,140.0,0
9375829,9500122945301467,1,0,0,1,103.0,30.0,189.0,False,159.0,0
15508684,9500232372471467,1,1,1,0,0.0,0.0,1.0,True,-21.0,0
9256662,9500121642871467,1,0,0,1,95.0,0.0,10.0,True,3.0,0
17405811,9600051052701467,1,1,1,0,137.93,33.0,357.0,False,327.0,1
14503731,9500195168691467,1,0,0,1,93.0,0.0,22.0,False,-8.0,0
17634514,9600054421941467,1,1,1,0,140.93,0.0,345.0,False,315.0,1
3733893,9500061154281467,1,1,1,0,228.48000000000002,30.0,406.0,False,376.0,0
9905068,9500128943211467,1,1,1,0,158.93,0.0,454.0,True,452.0,0
23205590,9600244324081467,1,0,0,1,85.0,15.0,4.0,False,-26.0,1
15591835,9500238242911467,1,1,0,1,146.99,61.0,6.0,False,-24.0,0
12500054,9500157557011467,1,0,1,0,0.0,0.0,478.0,True,459.0,0
15649683,9500243020651467,1,1,1,1,202.49,73.5,5.0,False,-25.0,0
17241892,9600046500451467,1,0,1,1,106.0,55.0,50.0,False,20.0,1
21210996,9600142737881467,1,0,1,0,81.0,0.0,206.0,False,176.0,1
8368787,9500112569851467,0,0,1,0,25.0,0.0,31.0,True,9.0,0
1830082,9500039322471467,1,0,1,1,146.5,32.0,28.0,True,1.0,0
22849007,9600209459161467,1,0,1,1,107.95,25.0,16.0,False,-14.0,1
179715,9500017439351467,1,1,1,0,192.43,30.0,100.0,True,71.0,0
10495401,9500135259651467,1,0,1,0,0.0,0.0,42.0,True,26.0,0
15593649,9500238368731467,1,0,0,1,103.0,28.0,6.0,False,-24.0,0
15158241,9500216557961467,1,1,1,1,211.49,70.0,14.0,False,-16.0,0
1194728,9500031191831467,1,1,1,1,236.43,0.0,448.0,False,418.0,0
13214570,9500163670011467,1,1,0,0,116.99000000000001,26.0,66.0,False,36.0,0
9627785,9500125840211467,0,0,1,0,69.49,0.0,95.0,False,65.0,0
17402554,9600051036551467,1,1,1,1,165.99,83.0,328.0,True,325.0,1
13815345,9500176332031467,1,0,1,0,0.0,0.0,1.0,True,-3.0,0
2377803,9500044151841467,1,0,1,1,0.0,0.0,39.0,True,34.0,0
12593929,9500158351981467,1,0,0,1,0.0,0.0,11.0,True,4.0,0
17736377,9600056293781467,0,0,1,0,19.0,0.0,14.0,True,1.0,1
14125207,9500184631471467,1,0,1,0,0.0,0.0,16.0,True,-5.0,0
8116508,9500109214311467,1,0,0,1,90.0,0.0,173.0,True,156.0,0
4324895,9500067701071467,1,0,0,1,103.95,20.0,136.0,False,106.0,0
2654026,9500047494911467,1,0,0,1,80.95,0.0,171.0,False,141.0,0
15573555,9500236956911467,1,1,1,1,192.49,91.5,7.0,False,-23.0,0
4312469,9500067542261467,0,0,1,0,0.0,0.0,119.0,True,107.0,0
3837221,9500062360911467,1,1,1,0,0.0,0.0,10.0,True,6.0,0
10916447,9500138644301467,1,0,0,1,93.0,45.0,108.0,False,78.0,0
6631184,9500093157511467,0,1,0,0,0.0,0.0,36.0,True,21.0,0
564822,9500022443051467,1,1,1,1,280.43,0.0,124.0,False,94.0,0
16004041,9600022551511467,1,0,1,0,0.0,0.0,171.0,True,147.0,1
16894829,9600034631011467,1,0,0,1,90.95,10.0,139.0,False,109.0,1
23208877,9600244910651467,1,0,0,1,85.0,20.0,4.0,False,-26.0,1
13895023,9500179133241467,1,1,1,1,190.49,65.0,27.0,False,-3.0,0
21438495,9600149986401467,1,0,1,1,75.0,0.0,46.0,False,16.0,1
16156408,9600026422001467,0,1,1,0,59.99,0.0,112.0,False,82.0,1
14500424,9500195081891467,1,1,1,0,0.0,0.0,13.0,True,-8.0,0
19637570,9600100909391467,1,0,0,1,80.0,12.0,87.0,False,57.0,1
17130958,9600039618801467,1,0,1,1,136.94,0.0,97.0,True,74.0,1
20538950,9600124719541467,1,0,1,1,83.0,0.0,95.0,True,89.0,1
2584888,9500046617461467,1,0,0,1,109.95,0.0,57.0,True,53.0,0
13443686,9500165493011467,1,0,0,0,79.95,0.0,39.0,True,36.0,0
15493336,9500231409201467,1,0,0,0,0.0,15.0,8.0,True,-20.0,0
18433294,9600068778441467,1,0,1,0,0.0,0.0,17.0,True,9.0,1
9471534,9500123798021467,1,0,1,0,0.0,0.0,43.0,True,21.0,0
15903088,9600020343821467,1,0,0,1,70.0,0.0,6.0,True,3.0,1
15839834,9600018478751467,0,0,1,0,55.49,0.0,231.0,False,201.0,1
7075091,9500097585391467,1,1,1,0,0.0,0.0,230.0,True,214.0,0
11236083,9500142952951467,0,0,1,0,25.0,0.0,35.0,False,5.0,0
10563397,9500135724621467,0,1,1,0,113.47999999999999,14.0,136.0,False,106.0,0
16590748,9600031215191467,0,0,1,0,0.0,0.0,355.0,True,332.0,1
1894942,9500040019681467,1,0,1,1,149.45,0.0,53.0,False,23.0,0
15707144,9500252613101467,1,0,0,1,113.0,23.0,0.0,True,-29.0,0
1163539,9500030964311467,1,1,1,1,260.43,0.0,305.0,False,275.0,0
1197795,9500031249361467,1,1,1,1,185.94,0.0,48.0,False,18.0,0
15557261,9500235913041467,1,0,0,1,103.0,50.0,8.0,False,-22.0,0
22356474,9600180352331467,1,0,0,0,0.0,0.0,10.0,True,-4.0,1
22515714,9600188994301467,1,0,0,0,0.0,0.0,12.0,True,-6.0,1
16375459,9600028391031467,1,0,0,0,0.0,0.0,337.0,True,329.0,1
8642193,9500115011171467,1,1,1,1,190.49,48.0,31.0,False,1.0,0
13424511,9500165365481467,0,0,1,0,69.49,0.0,243.0,True,218.0,0
5746328,9500083206201467,1,1,1,1,190.49,36.0,59.0,False,29.0,0
22615443,9600194810971467,1,0,1,1,109.45,27.0,22.0,False,-8.0,1
3657298,9500060388931467,1,0,1,1,132.0,18.0,8.0,True,0.0,0
20872380,9600134311971467,1,0,1,1,104.94,0.0,336.0,False,306.0,1
13135488,9500162673341467,1,1,1,1,184.49,36.0,209.0,False,179.0,0
11690498,9500147703701467,0,0,1,0,69.49,0.0,352.0,False,322.0,0
14501501,9500195108541467,1,1,0,0,0.0,0.0,7.0,True,-8.0,0
15675882,9500246532441467,1,1,0,1,180.99,48.0,3.0,False,-27.0,0
5974872,9500085641511467,0,0,1,0,45.0,0.0,11.0,True,10.0,0
13152551,9500162788101467,1,0,1,0,110.5,32.0,206.0,False,176.0,0
15561331,9500236192531467,0,0,1,0,32.5,17.5,8.0,False,-22.0,0
15132688,9500215732131467,1,0,0,1,93.0,18.0,14.0,False,-16.0,0
15615961,9500239987801467,1,0,1,1,135.5,37.5,6.0,False,-24.0,0
61389,9500016649661467,0,0,1,0,27.5,0.0,326.0,False,296.0,0
